ObjectID,USER_Location,USER_Address,USER_Charger_Type,X,Y
1,Breckenridge Town Hall Chargers,"100 Ski Hill Rd, Breckenridge, CO 80424",Level 2,-106.04965,39.47365
2,Breckenridge Ice Arena Chargers,"125 Boreas Pass Rd, Breckenridge, CO 80424",Level 2,-106.04695,39.47595
3,Breckenridge Transit Center Chargers,"150 Watson Ave, Breckenridge, CO 80424",DC Fast,-106.04425,39.47825
4,Breckenridge South Gondola Chargers,"175 S Park Ave, Breckenridge, CO 80424",Level 2,-106.04155,39.48055
5,Breckenridge Airport Road Chargers,"200 Airport Rd, Breckenridge, CO 80424",Level 2,-106.04965,39.48285
6,Breckenridge Rec Center Chargers,"225 Airport Rd, Breckenridge, CO 80424",Level 2,-106.04695,39.48515
7,Breckenridge Main Street Chargers,"250 S Main St, Breckenridge, CO 80424",Level 2,-106.04425,39.48745
8,Breckenridge Beaver Run Chargers,"275 Village Rd, Breckenridge, CO 80424",Level 2,-106.04155,39.48975
9,Frisco Transit Center Chargers,"100 Meadow Dr, Frisco, CO 80443",DC Fast,-106.10155,39.56855
10,Frisco Adventure Park Chargers,"125 Recreation Way, Frisco, CO 80443",Level 2,-106.09885,39.57085
11,Frisco Main Street Chargers,"150 E Main St, Frisco, CO 80443",Level 2,-106.09615,39.57315
12,Frisco Hospital Chargers,"175 Peak One Dr, Frisco, CO 80443",Level 2,-106.09345,39.57545
13,Frisco Marina Chargers,"200 Marina Rd, Frisco, CO 80443",Level 2,-106.10155,39.57775
14,Frisco Library Chargers,"225 S 3rd Ave, Frisco, CO 80443",Level 2,-106.09885,39.58005
15,Silverthorne Town Pavilion Chargers,"100 Blue River Pkwy, Silverthorne, CO 80498",Level 2,-106.07805,39.6275
16,Silverthorne Outlets Chargers,"125 Rainbow Dr, Silverthorne, CO 80498",Level 2,-106.07535,39.6298
17,Silverthorne Rec Center Chargers,"150 W 4th St, Silverthorne, CO 80498",Level 2,-106.07265,39.6321
18,Silverthorne Transit Center Chargers,"175 River St, Silverthorne, CO 80498",DC Fast,-106.06995,39.6344
19,Silverthorne North Pond Chargers,"200 Hamilton Creek Rd, Silverthorne, CO 80498",Level 2,-106.07805,39.6367
20,Dillon Town Hall Chargers,"100 Lake Dillon Dr, Dillon, CO 80435",Level 2,-106.04745,39.62495
21,Dillon Marina Chargers,"125 Lodgepole St, Dillon, CO 80435",Level 2,-106.04475,39.62725
22,Dillon Ice Castles Chargers,"150 Buffalo St, Dillon, CO 80435",Level 2,-106.04205,39.62955
23,Dillon Amphitheater Chargers,"175 W Lodgepole St, Dillon, CO 80435",Level 2,-106.03935,39.63185
24,Keystone Lodge & Spa Chargers,"100 US-6, Keystone, CO 80435",Level 2,-106.09955,39.6026
25,Keystone River Run Chargers,"125 River Run Rd, Keystone, CO 80435",Level 2,-106.09685,39.6049
26,Keystone Conference Center Chargers,"150 Keystone Rd, Keystone, CO 80435",Level 2,-106.09415,39.6072
27,Keystone Mountain House Chargers,"175 Decatur Rd, Keystone, CO 80435",Level 2,-106.09145,39.6095
28,Keystone Nordic Center Chargers,"200 Soda Ridge Rd, Keystone, CO 80435",Level 2,-106.09955,39.6118
29,Copper Mountain Center Village Chargers,"100 Ten Mile Cir, Copper Mountain, CO 80443",Level 2,-106.15485,39.4977
30,Copper Mountain East Village Chargers,"125 Wheeler Cir, Copper Mountain, CO 80443",Level 2,-106.15215,39.5
